CountryName,CountryCode,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Canada,CAN,2.110674786,2.769888481,3.621301434,4.648371087,6.435664704,8.840378661,11.82226558,14.04583637,17.73689555,22.72196984,28.42909462,34.36625958,37.94941948,42.07126881,47.06386648,52.75959279,57.49320536,61.47310755,66.20487722,70.54830532,75.676078,77.82549309,79.56833775,80.61008074,81.0393165,82.97723837,84.06444554
Central Europe and the Baltics,CEB,0.002597791,0.011661181,0.040827293,0.099847911,0.264693078,0.501823664,1.109543555,2.84876704,5.710329757,10.87733514,20.66495898,32.42652751,44.06820564,53.93107791,67.51983911,81.79641151,96.49349918,110.4606381,118.2050008,118.7188854,120.6792463,123.5808771,127.9636271,130.1825142,129.1291335,126.0254949,127.4746973
Switzerland,CHE,1.873666451,2.58986839,3.15607763,3.740083886,4.772581632,6.372585485,9.387357671,14.72994464,23.878032,42.84137752,64.73332728,73.26690722,79.21417229,84.90784638,85.43372768,92.24719407,99.3850712,108.5154861,116.25028,120.4037109,123.1609109,127.383212,132.0563723,136.7772396,136.6773982,136.4697443,135.6196304
Channel Islands,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chile,CHL,0.105350944,0.268539847,0.470127826,0.610285808,0.814454288,1.366430697,2.178877112,2.75502543,6.397437861,14.80909023,22.01007195,32.61518474,39.47217874,45.43908728,57.28133939,64.69417543,75.43868865,83.7200337,87.91177733,96.81312008,115.7513836,128.9269073,137.0811793,134.2890529,133.240814,129.4703901,127.1180653
China,CHN,0.001571868,0.004018906,0.014759086,0.052592372,0.127903776,0.293245078,0.549163873,1.052726386,1.886071369,3.401326149,6.658707962,11.24474524,15.90376731,20.72082242,25.55100154,29.84470593,34.76674887,41.01687431,47.75671627,55.29808341,63.17027802,72.0713209,80.76271455,88.70833462,92.27349082,92.18011871,96.87787265
Cote d'Ivoire,CIV,0,0,0,0,0,0,0.09259594,0.239327506,0.590886388,1.627198864,2.93188436,4.436889916,6.159273168,7.573690548,9.766100444,13.5071853,23.01735374,41.60500652,57.22349848,70.87826244,82.20152116,89.44962943,91.22862939,95.44605196,106.2476093,119.3109704,126.0146009
Cameroon,CMR,0,0,0,0,0.011810778,0.020101116,0.024446549,0.02855312,0.033095248,0.03867561,0.648423286,2.552194314,4.18010464,6.253165411,8.661224693,12.41890525,16.84911141,23.75158108,31.44110653,39.81367836,41.8760103,49.56740015,60.40682443,70.3904685,75.6851331,71.84542948,68.11383605
"Congo, Dem. Rep.",COD,0,0,,,,0.020232062,0.016696581,0.020191297,0.022241527,0.026150001,0.031949396,0.311416239,1.130925646,2.444905248,3.792769423,5.082723491,7.942801654,11.52690544,16.89524742,15.63752578,19.00647586,24.47130767,30.58009217,41.81656407,53.49321638,52.98907151,39.48110435
"Congo, Rep.",COG,0,0,0,0,0,0,0.035745282,,0.114474547,0.164233601,2.239137305,4.679258656,6.754536548,9.811447759,11.12402678,15.75537552,25.16003031,34.25590964,46.61451448,73.79715284,90.44274713,91.93909914,98.75682808,104.7695043,108.1495742,111.6643425,113.3471493
Colombia,COL,0,0,0,0,0.24169275,0.750781397,1.404166019,3.336985973,4.667668497,5.012308803,5.656428656,8.05071461,11.15236825,14.7740697,24.45605295,50.59739682,67.88728318,76.27493489,91.61012359,92.04640981,95.76455258,98.13425332,102.8549384,104.0845439,113.0811454,115.7447743,117.0901968
Comoros,COM,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350575206,1.431185075,2.584009868,5.981418464,9.815151975,14.12941193,18.40512718,24.19595919,30.91017629,39.51356301,47.28425115,50.90120382,55.16285786,57.65843875
Cabo Verde,CPV,0,0,0,0,0,0,0,0.004789708,0.239474846,1.858266846,4.459276806,6.988944394,9.354227469,11.42376199,13.89003267,17.07319111,22.58745902,31.46741973,57.29277356,59.83377049,76.26543014,80.81218046,86.02531144,100.1124481,121.7897017,118.5837522,122.0229832
Costa Rica,CRI,0,0,0.093024176,0.136853257,0.205830135,0.539072399,1.304630033,1.760159868,2.900080921,3.596761254,5.385144702,8.146131245,12.27400192,18.65912118,21.73836456,25.49240416,32.86782699,33.79212704,41.62122844,42.38509644,66.9932126,87.66035275,111.9199133,145.9716479,142.1782166,150.6620506,159.2314897
Caribbean small states,CSS,0.034895138,0.098208486,0.23187363,0.407774046,0.630540947,1.09438499,1.375131879,1.732894934,2.257219077,4.110624057,11.20844431,18.84024547,31.43276044,43.08084245,55.34427778,65.16617643,82.94775753,94.78155491,103.9363771,111.0521354,114.477539,107.9535208,104.2195293,109.4297757,111.7536122,113.9554263,117.231272
Cuba,CUB,0,0,0.002175148,0.00462041,0.010589381,0.017736898,0.022102299,0.027158313,0.036659711,0.046263685,0.058679798,0.076766381,0.159211568,0.314389406,0.672354824,1.200257384,1.351328632,1.75418261,2.936664083,5.502396795,8.890583462,11.66313248,14.92016162,17.71492741,22.47839584,29.65072755,35.49171001
Curacao,CUW,,,,,,,,,,,,,,,,,,,,140.2496774,138.2651125,136.1469876,131.8166305,128.1821618,118.9902123,115.824836,112.0581172
Cayman Islands,CYM,0,2.132692381,3.605576235,4.397598771,6.032274164,8.000757767,,11.54343185,13.69826718,21.12534539,25.66870577,39.24556179,42.46569219,45.70733403,71.46028457,166.4747136,185.0217887,197.1887628,185.8047324,200.2745279,181.174224,170.9810781,171.6762203,167.7693163,153.7483538,155.4921874,157.6842556
Cyprus,CYP,0.411682066,0.655184655,1.216371494,1.867090695,2.739958383,5.196816887,8.105505207,10.32497954,12.82201225,16.38578873,23.14502373,32.69487385,42.6515777,55.27790635,64.79829104,75.78090348,82.77911008,92.9655393,129.4054983,121.1152274,124.9330675,128.4975265,128.5953235,127.5810419,130.1924519,131.7901791,134.4775234
